ForecastId,ConfirmedCases,Fatalities
4098,75,1
4099,75,1
4100,75,1
4101,75,1
4102,75,1
4103,75,1
4104,75,1
4105,75,1
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0,0
4113,23,0
4114,23,0
4115,23,0
4116,26,0
4117,26,0
4118,26,0
4119,75,1
4120,75,1
4121,75,1
4122,75,1
4123,75,1
4124,75,1
4125,75,1
4126,75,1
4127,75,1
4128,75,1
4129,0,0
4130,0,0
4131,19,0
4132,19,0
4133,19,0
4134,19,0
4135,19,0
4136,19,0
4137,19,0
4138,19,0
4139,19,0
4140,19,0
4141,19,0
4142,19,0
4143,19,0
4144,19,0
4145,19,0
4146,19,0
4147,19,0
4148,19,0
4149,0,0
4150,0,0
4151,0,0
4152,0,0
4153,0,0
4154,0,0
4155,0,0
4156,0,0
4157,0,0
4158,0,0
4159,0,0
4160,0,0
4161,0,0
4162,19,0
4163,19,0
4164,19,0
4165,19,0
4166,19,0
4167,19,0
4168,19,0
4169,19,0
4170,19,0
4171,19,0
4172,14,0
4173,14,0
4174,184,0
4175,184,0
4176,184,0
4177,184,0
4178,184,0
4179,184,0
4180,184,0
4181,184,0
4182,184,0
4183,184,0
4184,184,0
4185,184,0
4186,184,0
4187,184,0
4188,184,0
4189,184,0
4190,184,0
4191,184,0
4192,4,0
4193,4,0
4194,4,0
4195,4,0
4196,4,0
4197,12,0
4198,12,0
4199,12,0
4200,12,0
4201,12,0
4202,12,0
4203,14,0
4204,14,0
4205,184,0
4206,184,0
4207,184,0
4208,184,0
4209,184,0
4210,184,0
4211,184,0
4212,184,0
4213,184,0
4214,184,0
4215,14,0
4216,14,0
4217,16,0
4218,16,0
4219,16,0
4220,16,0
4221,16,0
4222,16,0
4223,16,0
4224,16,0
4225,16,0
4226,16,0
4227,16,0
4228,16,0
4229,16,0
4230,16,0
4231,16,0
4232,16,0
4233,16,0
4234,16,0
4235,0,0
4236,0,0
4237,0,0
4238,0,0
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,0,0
4244,0,0
4245,0,0
4246,14,0
4247,14,0
4248,16,0
4249,16,0
4250,16,0
4251,16,0
4252,16,0
4253,16,0
4254,16,0
4255,16,0
4256,16,0
4257,16,0
4258,24,0
4259,24,0
4260,2,0
4261,2,0
4262,2,0
4263,2,0
4264,2,0
4265,2,0
4266,2,0
4267,2,0
4268,2,0
4269,2,0
4270,2,0
4271,2,0
4272,2,0
4273,2,0
4274,2,0
4275,2,0
4276,2,0
4277,2,0
4278,0,0
4279,0,0
4280,0,0
4281,0,0
4282,0,0
4283,0,0
4284,10,0
4285,10,0
4286,10,0
4287,10,0
4288,24,0
4289,24,0
4290,24,0
4291,2,0
4292,2,0
4293,2,0
4294,2,0
4295,2,0
4296,2,0
4297,2,0
4298,2,0
4299,2,0
4300,2,0
4301,34,0
4302,34,0
4303,184,0
4304,184,0
4305,184,0
4306,184,0
4307,184,0
4308,184,0
4309,184,0
4310,184,0
4311,184,0
4312,184,0
4313,184,0
4314,184,0
4315,184,0
4316,184,0
4317,184,0
4318,184,0
4319,184,0
4320,184,0
4321,34,0
4322,34,0
4323,34,0
4324,34,0
4325,34,0
4326,34,0
4327,34,0
4328,34,0
4329,34,0
4330,34,0
4331,34,0
4332,34,0
4333,34,0
4334,184,0
4335,184,0
4336,184,0
4337,184,0
4338,184,0
4339,184,0
4340,184,0
4341,184,0
4342,184,0
4343,184,0
4344,2420,48
4345,2420,48
4346,2420,48
4347,2420,48
4348,2420,48
4349,2420,48
4350,2420,48
4351,2420,48
4352,2420,48
4353,2420,48
4354,2420,48
4355,2420,48
4356,2420,48
4357,2420,48
4358,2420,48
4359,2420,48
4360,2420,48
4361,2420,48
4362,2420,48
4363,2420,48
4364,2420,48
4365,2420,48
4366,2420,48
4367,2420,48
4368,2420,48
4369,2420,48
4370,2420,48
4371,2420,48
4372,2420,48
4373,2420,48
4374,2420,48
4375,2420,48
4376,2420,48
4377,2420,48
4378,2420,48
4379,2420,48
4380,2420,48
4381,2420,48
4382,2420,48
4383,2420,48
4384,2420,48
4385,2420,48
4386,2420,48
4387,2,0
4388,2,0
4389,18,0
4390,18,0
4391,18,0
4392,18,0
4393,18,0
4394,18,0
4395,18,0
4396,18,0
4397,18,0
4398,18,0
4399,18,0
4400,18,0
4401,18,0
4402,18,0
4403,18,0
4404,18,0
4405,18,0
4406,18,0
4407,2,0
4408,2,0
4409,2,0
4410,2,0
4411,2,0
4412,2,0
4413,2,0
4414,2,0
4415,2,0
4416,2,0
4417,2,0
4418,2,0
4419,2,0
4420,18,0
4421,18,0
4422,18,0
4423,18,0
4424,18,0
4425,18,0
4426,18,0
4427,18,0
4428,18,0
4429,18,0
4430,0,0
4431,4,0
4432,4,0
4433,4,0
4434,4,0
4435,4,0
4436,4,0
4437,4,0
4438,4,0
4439,4,0
4440,4,0
4441,4,0
4442,4,0
4443,4,0
4444,4,0
4445,4,0
4446,4,0
4447,4,0
4448,4,0
4449,4,0
4450,0,0
4451,0,0
4452,0,0
4453,0,0
4454,0,0
4455,0,0
4456,0,0
4457,0,0
4458,0,0
4459,0,0
4460,0,0
4461,0,0
4462,4,0
4463,4,0
4464,4,0
4465,4,0
4466,4,0
4467,4,0
4468,4,0
4469,4,0
4470,4,0
4471,4,0
4472,4,0
4473,0,0
4474,4,0
4475,4,0
4476,4,0
4477,4,0
4478,4,0
4479,4,0
4480,4,0
4481,4,0
4482,4,0
4483,4,0
4484,4,0
4485,4,0
4486,4,0
4487,4,0
4488,4,0
4489,4,0
4490,4,0
4491,4,0
4492,4,0
4493,0,0
4494,0,0
4495,0,0
4496,0,0
4497,0,0
4498,0,0
4499,0,0
4500,0,0
4501,0,0
4502,0,0
4503,0,0
4504,0,0
4505,4,0
4506,4,0
4507,4,0
4508,4,0
4509,4,0
4510,4,0
4511,4,0
4512,4,0
4513,4,0
4514,4,0
4515,4,0
4516,0,0
4517,0,0
4518,0,0
4519,0,0
4520,0,0
4521,0,0
4522,0,0
4523,0,0
4524,0,0
4525,0,0
4526,0,0
4527,0,0
4528,0,0
4529,0,0
4530,0,0
4531,0,0
4532,0,0
4533,0,0
4534,0,0
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,0,0
4541,0,0
4542,0,0
4543,0,0
4544,0,0
4545,0,0
4546,0,0
4547,0,0
4548,0,0
4549,0,0
4550,0,0
4551,0,0
4552,0,0
4553,0,0
4554,0,0
4555,0,0
4556,0,0
4557,0,0
4558,0,0
4559,0,0
4560,0,0
4561,184,0
4562,184,0
4563,184,0
4564,184,0
4565,184,0
4566,184,0
4567,184,0
4568,184,0
4569,184,0
4570,184,0
4571,184,0
4572,184,0
4573,184,0
4574,184,0
4575,184,0
4576,184,0
4577,184,0
4578,184,0
4579,0,0
4580,0,0
4581,0,0
4582,0,0
4583,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,0,0
4590,0,0
4591,0,0
4592,184,0
4593,184,0
4594,184,0
4595,184,0
4596,184,0
4597,184,0
4598,184,0
4599,184,0
4600,184,0
4601,184,0
4602,1,0
4603,1,0
4604,2,0
4605,2,0
4606,2,0
4607,2,0
4608,2,0
4609,2,0
4610,2,0
4611,2,0
4612,2,0
4613,2,0
4614,2,0
4615,2,0
4616,2,0
4617,2,0
4618,2,0
4619,2,0
4620,2,0
4621,2,0
4622,1,0
4623,1,0
4624,1,0
4625,1,0
4626,1,0
4627,1,0
4628,1,0
4629,1,0
4630,1,0
4631,1,0
4632,1,0
4633,1,0
4634,1,0
4635,2,0
4636,2,0
4637,2,0
4638,2,0
4639,2,0
4640,2,0
4641,2,0
4642,2,0
4643,2,0
4644,2,0
4645,0,0
4646,0,0
4647,262,1
4648,262,1
4649,262,1
4650,262,1
4651,262,1
4652,262,1
4653,262,1
4654,262,1
4655,262,1
4656,262,1
4657,262,1
4658,262,1
4659,262,1
4660,262,1
4661,262,1
4662,262,1
4663,262,1
4664,262,1
4665,0,0
4666,0,0
4667,0,0
4668,0,0
4669,0,0
4670,0,0
4671,0,0
4672,0,0
4673,0,0
4674,0,0
4675,0,0
4676,0,0
4677,0,0
4678,262,1
4679,262,1
4680,262,1
4681,262,1
4682,262,1
4683,262,1
4684,262,1
4685,262,1
4686,262,1
4687,262,1
4688,0,0
4689,0,0
4690,16,0
4691,16,0
4692,16,0
4693,16,0
4694,16,0
4695,16,0
4696,16,0
4697,16,0
4698,16,0
4699,16,0
4700,16,0
4701,16,0
4702,16,0
4703,16,0
4704,16,0
4705,16,0
4706,16,0
4707,16,0
4708,0,0
4709,0,0
4710,0,0
4711,0,0
4712,0,0
4713,0,0
4714,0,0
4715,0,0
4716,0,0
4717,0,0
4718,0,0
4719,0,0
4720,0,0
4721,16,0
4722,16,0
4723,16,0
4724,16,0
4725,16,0
4726,16,0
4727,16,0
4728,16,0
4729,16,0
4730,16,0
4731,0,0
4732,0,0
4733,19,0
4734,19,0
4735,19,0
4736,19,0
4737,19,0
4738,19,0
4739,19,0
4740,19,0
4741,19,0
4742,19,0
4743,19,0
4744,19,0
4745,19,0
4746,19,0
4747,19,0
4748,19,0
4749,19,0
4750,19,0
4751,0,0
4752,0,0
4753,0,0
4754,0,0
4755,0,0
4756,0,0
4757,0,0
4758,0,0
4759,0,0
4760,0,0
4761,0,0
4762,0,0
4763,0,0
4764,19,0
4765,19,0
4766,19,0
4767,19,0
4768,19,0
4769,19,0
4770,19,0
4771,19,0
4772,19,0
4773,19,0
4774,8,0
4775,8,0
4776,1,0
4777,1,0
4778,1,0
4779,1,0
4780,1,0
4781,1,0
4782,1,0
4783,1,0
4784,1,0
4785,1,0
4786,1,0
4787,1,0
4788,1,0
4789,1,0
4790,1,0
4791,1,0
4792,1,0
4793,1,0
4794,4,0
4795,4,0
4796,4,0
4797,4,0
4798,4,0
4799,4,0
4800,4,0
4801,4,0
4802,4,0
4803,3,0
4804,3,0
4805,8,0
4806,8,0
4807,1,0
4808,1,0
4809,1,0
4810,1,0
4811,1,0
4812,1,0
4813,1,0
4814,1,0
4815,1,0
4816,1,0
4817,8,0
4818,8,0
4819,45,0
4820,45,0
4821,45,0
4822,45,0
4823,45,0
4824,45,0
4825,45,0
4826,45,0
4827,45,0
4828,45,0
4829,45,0
4830,45,0
4831,45,0
4832,45,0
4833,45,0
4834,45,0
4835,45,0
4836,45,0
4837,1,0
4838,1,0
4839,1,0
4840,1,0
4841,1,0
4842,1,0
4843,1,0
4844,4,0
4845,4,0
4846,3,0
4847,3,0
4848,8,0
4849,8,0
4850,45,0
4851,45,0
4852,45,0
4853,45,0
4854,45,0
4855,45,0
4856,45,0
4857,45,0
4858,45,0
4859,45,0
4860,988,1
4861,988,1
4862,4362,9
4863,4362,9
4864,4362,9
4865,4362,9
4866,4362,9
4867,4362,9
4868,4362,9
4869,4362,9
4870,4362,9
4871,4362,9
4872,4362,9
4873,4362,9
4874,4362,9
4875,4362,9
4876,4362,9
4877,4362,9
4878,4362,9
4879,4362,9
4880,988,1
4881,988,1
4882,988,1
4883,988,1
4884,988,1
4885,988,1
4886,988,1
4887,988,1
4888,988,1
4889,988,1
4890,988,1
4891,988,1
4892,988,1
4893,4362,9
4894,4362,9
4895,4362,9
4896,4362,9
4897,4362,9
4898,4362,9
4899,4362,9
4900,4362,9
4901,4362,9
4902,4362,9
4903,24,0
4904,24,0
4905,4362,9
4906,4362,9
4907,4362,9
4908,4362,9
4909,4362,9
4910,4362,9
4911,4362,9
4912,4362,9
4913,4362,9
4914,4362,9
4915,4362,9
4916,4362,9
4917,4362,9
4918,4362,9
4919,4362,9
4920,4362,9
4921,4362,9
4922,4362,9
4923,0,0
4924,0,0
4925,0,0
4926,0,0
4927,0,0
4928,0,0
4929,5,0
4930,5,0
4931,5,0
4932,5,0
4933,24,0
4934,24,0
4935,24,0
4936,4362,9
4937,4362,9
4938,4362,9
4939,4362,9
4940,4362,9
4941,4362,9
4942,4362,9
4943,4362,9
4944,4362,9
4945,4362,9
4946,60,0
4947,60,0
4948,89,1
4949,89,1
4950,89,1
4951,89,1
4952,89,1
4953,89,1
4954,89,1
4955,89,1
4956,89,1
4957,89,1
4958,89,1
4959,89,1
4960,89,1
4961,89,1
4962,89,1
4963,89,1
4964,89,1
4965,89,1
4966,0,0
4967,0,0
4968,0,0
4969,7,0
4970,7,0
4971,40,0
4972,40,0
4973,40,0
4974,40,0
4975,60,0
4976,60,0
4977,60,0
4978,60,0
4979,89,1
4980,89,1
4981,89,1
4982,89,1
4983,89,1
4984,89,1
4985,89,1
4986,89,1
4987,89,1
4988,89,1
4989,0,0
4990,0,0
4991,0,0
4992,0,0
4993,0,0
4994,4,0
4995,4,0
4996,4,0
4997,4,0
4998,4,0
4999,4,0
5000,4,0
5001,4,0
5002,4,0
5003,4,0
5004,4,0
5005,4,0
5006,4,0
5007,4,0
5008,4,0
5009,0,0
5010,0,0
5011,0,0
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,0
5024,0,0
5025,4,0
5026,4,0
5027,4,0
5028,4,0
5029,4,0
5030,4,0
5031,4,0
5032,0,0
5033,0,0
5034,0,0
5035,0,0
5036,0,0
5037,4,0
5038,4,0
5039,4,0
5040,4,0
5041,4,0
5042,4,0
5043,4,0
5044,4,0
5045,4,0
5046,4,0
5047,4,0
5048,4,0
5049,4,0
5050,4,0
5051,4,0
5052,0,0
5053,0,0
5054,0,0
5055,0,0
5056,0,0
5057,0,0
5058,0,0
5059,0,0
5060,0,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5068,4,0
5069,4,0
5070,4,0
5071,4,0
5072,4,0
5073,4,0
5074,4,0
5075,0,0
5076,0,0
5077,0,0
5078,0,0
5079,0,0
5080,4,0
5081,4,0
5082,4,0
5083,4,0
5084,4,0
5085,4,0
5086,4,0
5087,4,0
5088,4,0
5089,4,0
5090,4,0
5091,4,0
5092,4,0
5093,4,0
5094,4,0
5095,0,0
5096,0,0
5097,0,0
5098,0,0
5099,0,0
5100,0,0
5101,0,0
5102,0,0
5103,0,0
5104,0,0
5105,0,0
5106,0,0
5107,0,0
5108,0,0
5109,0,0
5110,0,0
5111,4,0
5112,4,0
5113,4,0
5114,4,0
5115,4,0
5116,4,0
5117,4,0
5118,8,0
5119,8,0
5120,89,1
5121,89,1
5122,89,1
5123,89,1
5124,89,1
5125,89,1
5126,89,1
5127,89,1
5128,89,1
5129,89,1
5130,89,1
5131,89,1
5132,89,1
5133,89,1
5134,89,1
5135,89,1
5136,89,1
5137,89,1
5138,1,0
5139,1,0
5140,1,0
5141,1,0
5142,1,0
5143,1,0
5144,1,0
5145,4,0
5146,4,0
5147,3,0
5148,3,0
5149,8,0
5150,8,0
5151,89,1
5152,89,1
5153,89,1
5154,89,1
5155,89,1
5156,89,1
5157,89,1
5158,89,1
5159,89,1
5160,89,1
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,4,0
5167,4,0
5168,4,0
5169,4,0
5170,4,0
5171,4,0
5172,4,0
5173,4,0
5174,4,0
5175,4,0
5176,4,0
5177,4,0
5178,4,0
5179,4,0
5180,4,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,0,0
5194,0,0
5195,0,0
5196,0,0
5197,4,0
5198,4,0
5199,4,0
5200,4,0
5201,4,0
5202,4,0
5203,4,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,4,0
5210,4,0
5211,4,0
5212,4,0
5213,4,0
5214,4,0
5215,4,0
5216,4,0
5217,4,0
5218,4,0
5219,4,0
5220,4,0
5221,4,0
5222,4,0
5223,4,0
5224,0,0
5225,0,0
5226,0,0
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,4,0
5241,4,0
5242,4,0
5243,4,0
5244,4,0
5245,4,0
5246,4,0
5247,0,0
5248,0,0
5249,16,0
5250,16,0
5251,16,0
5252,16,0
5253,16,0
5254,16,0
5255,16,0
5256,16,0
5257,16,0
5258,16,0
5259,16,0
5260,16,0
5261,16,0
5262,16,0
5263,16,0
5264,16,0
5265,16,0
5266,16,0
5267,0,0
5268,0,0
5269,0,0
5270,0,0
5271,0,0
5272,0,0
5273,0,0
5274,0,0
5275,0,0
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,16,0
5281,16,0
5282,16,0
5283,16,0
5284,16,0
5285,16,0
5286,16,0
5287,16,0
5288,16,0
5289,16,0
5290,0,0
5291,0,0
5292,16,0
5293,16,0
5294,16,0
5295,16,0
5296,16,0
5297,16,0
5298,16,0
5299,16,0
5300,16,0
5301,16,0
5302,16,0
5303,16,0
5304,16,0
5305,16,0
5306,16,0
5307,16,0
5308,16,0
5309,16,0
5310,0,0
5311,0,0
5312,0,0
5313,0,0
5314,0,0
5315,0,0
5316,0,0
5317,0,0
5318,0,0
5319,0,0
5320,0,0
5321,0,0
5322,0,0
5323,16,0
5324,16,0
5325,16,0
5326,16,0
5327,16,0
5328,16,0
5329,16,0
5330,16,0
5331,16,0
5332,16,0
5333,60,0
5334,60,0
5335,89,1
5336,89,1
5337,89,1
5338,89,1
5339,89,1
5340,89,1
5341,89,1
5342,89,1
5343,89,1
5344,89,1
5345,89,1
5346,89,1
5347,89,1
5348,89,1
5349,89,1
5350,89,1
5351,89,1
5352,89,1
5353,0,0
5354,0,0
5355,0,0
5356,7,0
5357,7,0
5358,40,0
5359,40,0
5360,40,0
5361,40,0
5362,60,0
5363,60,0
5364,60,0
5365,60,0
5366,89,1
5367,89,1
5368,89,1
5369,89,1
5370,89,1
5371,89,1
5372,89,1
5373,89,1
5374,89,1
5375,89,1
5376,4,0
5377,4,0
5378,16,0
5379,16,0
5380,16,0
5381,16,0
5382,16,0
5383,16,0
5384,16,0
5385,16,0
5386,16,0
5387,16,0
5388,16,0
5389,16,0
5390,16,0
5391,16,0
5392,16,0
5393,16,0
5394,16,0
5395,16,0
5396,4,0
5397,4,0
5398,4,0
5399,4,0
5400,4,0
5401,4,0
5402,4,0
5403,4,0
5404,4,0
5405,4,0
5406,4,0
5407,4,0
5408,4,0
5409,16,0
5410,16,0
5411,16,0
5412,16,0
5413,16,0
5414,16,0
5415,16,0
5416,16,0
5417,16,0
5418,16,0
5419,55,0
5420,55,0
5421,165,4
5422,165,4
5423,165,4
5424,165,4
5425,165,4
5426,165,4
5427,165,4
5428,165,4
5429,165,4
5430,165,4
5431,165,4
5432,165,4
5433,165,4
5434,165,4
5435,165,4
5436,165,4
5437,165,4
5438,165,4
5439,15,0
5440,15,0
5441,15,0
5442,15,0
5443,15,0
5444,15,0
5445,15,0
5446,15,0
5447,55,0
5448,55,0
5449,55,0
5450,55,0
5451,55,0
5452,165,4
5453,165,4
5454,165,4
5455,165,4
5456,165,4
5457,165,4
5458,165,4
5459,165,4
5460,165,4
5461,165,4
5462,38,0
5463,38,0
5464,165,4
5465,165,4
5466,165,4
5467,165,4
5468,165,4
5469,165,4
5470,165,4
5471,165,4
5472,165,4
5473,165,4
5474,165,4
5475,165,4
5476,165,4
5477,165,4
5478,165,4
5479,165,4
5480,165,4
5481,165,4
5482,38,0
5483,38,0
5484,38,0
5485,38,0
5486,38,0
5487,38,0
5488,38,0
5489,38,0
5490,38,0
5491,38,0
5492,38,0
5493,38,0
5494,38,0
5495,165,4
5496,165,4
5497,165,4
5498,165,4
5499,165,4
5500,165,4
5501,165,4
5502,165,4
5503,165,4
5504,165,4
5505,55,0
5506,55,0
5507,165,4
5508,165,4
5509,165,4
5510,165,4
5511,165,4
5512,165,4
5513,165,4
5514,165,4
5515,165,4
5516,165,4
5517,165,4
5518,165,4
5519,165,4
5520,165,4
5521,165,4
5522,165,4
5523,165,4
5524,165,4
5525,15,0
5526,15,0
5527,15,0
5528,15,0
5529,15,0
5530,15,0
5531,15,0
5532,15,0
5533,55,0
5534,55,0
5535,55,0
5536,55,0
5537,55,0
5538,165,4
5539,165,4
5540,165,4
5541,165,4
5542,165,4
5543,165,4
5544,165,4
5545,165,4
5546,165,4
5547,165,4
5548,13083,693
5549,13083,693
5550,13083,693
5551,13083,693
5552,13083,693
5553,13083,693
5554,13083,693
5555,13083,693
5556,13083,693
5557,13083,693
5558,13083,693
5559,13083,693
5560,13083,693
5561,13083,693
5562,13083,693
5563,13083,693
5564,13083,693
5565,13083,693
5566,13083,693
5567,13083,693
5568,3949,121
5569,3949,121
5570,3949,121
5571,3949,121
5572,3949,121
5573,3949,121
5574,3949,121
5575,3949,121
5576,3949,121
5577,13083,693
5578,13083,693
5579,13083,693
5580,13083,693
5581,13083,693
5582,13083,693
5583,13083,693
5584,13083,693
5585,13083,693
5586,13083,693
5587,13083,693
5588,13083,693
5589,13083,693
5590,13083,693
5591,100,8
5592,100,8
5593,100,8
5594,100,8
5595,100,8
5596,100,8
5597,100,8
5598,100,8
5599,100,8
5600,100,8
5601,100,8
5602,100,8
5603,100,8
5604,100,8
5605,100,8
5606,100,8
5607,100,8
5608,100,8
5609,100,8
5610,100,8
5611,37,2
5612,37,2
5613,37,2
5614,37,2
5615,37,2
5616,37,2
5617,37,2
5618,37,2
5619,100,8
5620,100,8
5621,100,8
5622,100,8
5623,100,8
5624,100,8
5625,100,8
5626,100,8
5627,100,8
5628,100,8
5629,100,8
5630,100,8
5631,100,8
5632,100,8
5633,100,8
5634,65,0
5635,65,0
5636,65,0
5637,65,0
5638,65,0
5639,65,0
5640,65,0
5641,65,0
5642,65,0
5643,65,0
5644,65,0
5645,65,0
5646,65,0
5647,65,0
5648,65,0
5649,65,0
5650,65,0
5651,65,0
5652,65,0
5653,65,0
5654,65,0
5655,65,0
5656,65,0
5657,65,0
5658,65,0
5659,65,0
5660,65,0
5661,65,0
5662,65,0
5663,65,0
5664,65,0
5665,65,0
5666,65,0
5667,65,0
5668,65,0
5669,65,0
5670,65,0
5671,65,0
5672,65,0
5673,65,0
5674,65,0
5675,65,0
5676,65,0
5677,136,0
5678,136,0
5679,136,0
5680,136,0
5681,136,0
5682,136,0
5683,136,0
5684,136,0
5685,136,0
5686,136,0
5687,136,0
5688,136,0
5689,136,0
5690,136,0
5691,136,0
5692,136,0
5693,136,0
5694,136,0
5695,136,0
5696,136,0
5697,136,0
5698,136,0
5699,136,0
5700,136,0
5701,136,0
5702,136,0
5703,136,0
5704,136,0
5705,136,0
5706,136,0
5707,136,0
5708,136,0
5709,136,0
5710,136,0
5711,136,0
5712,136,0
5713,136,0
5714,136,0
5715,136,0
5716,136,0
5717,136,0
5718,136,0
5719,136,0
5720,12062,821
5721,12062,821
5722,12062,821
5723,12062,821
5724,12062,821
5725,12062,821
5726,12062,821
5727,12062,821
5728,12062,821
5729,12062,821
5730,12062,821
5731,12062,821
5732,12062,821
5733,12062,821
5734,12062,821
5735,12062,821
5736,12062,821
5737,12062,821
5738,12062,821
5739,12062,821
5740,12062,821
5741,12062,821
5742,12062,821
5743,12062,821
5744,12062,821
5745,12062,821
5746,12062,821
5747,12062,821
5748,12062,821
5749,12062,821
5750,12062,821
5751,12062,821
5752,12062,821
5753,12062,821
5754,12062,821
5755,12062,821
5756,12062,821
5757,12062,821
5758,12062,821
5759,12062,821
5760,12062,821
5761,12062,821
5762,12062,821
5763,0,0
5764,15,0
5765,15,0
5766,15,0
5767,15,0
5768,15,0
5769,15,0
5770,15,0
5771,15,0
5772,15,0
5773,15,0
5774,15,0
5775,15,0
5776,15,0
5777,15,0
5778,15,0
5779,15,0
5780,15,0
5781,15,0
5782,15,0
5783,0,0
5784,0,0
5785,0,0
5786,0,0
5787,0,0
5788,0,0
5789,0,0
5790,0,0
5791,0,0
5792,0,0
5793,0,0
5794,0,0
5795,15,0
5796,15,0
5797,15,0
5798,15,0
5799,15,0
5800,15,0
5801,15,0
5802,15,0
5803,15,0
5804,15,0
5805,15,0
5806,772,22
5807,772,22
5808,772,22
5809,772,22
5810,772,22
5811,772,22
5812,772,22
5813,772,22
5814,772,22
5815,772,22
5816,772,22
5817,772,22
5818,772,22
5819,772,22
5820,772,22
5821,772,22
5822,772,22
5823,772,22
5824,772,22
5825,772,22
5826,396,7
5827,396,7
5828,396,7
5829,396,7
5830,396,7
5831,396,7
5832,396,7
5833,396,7
5834,396,7
5835,396,7
5836,772,22
5837,772,22
5838,772,22
5839,772,22
5840,772,22
5841,772,22
5842,772,22
5843,772,22
5844,772,22
5845,772,22
5846,772,22
5847,772,22
5848,772,22
5849,1,0
5850,1,0
5851,1,0
5852,9,0
5853,9,0
5854,9,0
5855,9,0
5856,9,0
5857,9,0
5858,9,0
5859,9,0
5860,9,0
5861,9,0
5862,9,0
5863,9,0
5864,9,0
5865,9,0
5866,9,0
5867,9,0
5868,9,0
5869,0,0
5870,0,0
5871,0,0
5872,0,0
5873,0,0
5874,0,0
5875,0,0
5876,0,0
5877,0,0
5878,0,0
5879,0,0
5880,1,0
5881,1,0
5882,1,0
5883,9,0
5884,9,0
5885,9,0
5886,9,0
5887,9,0
5888,9,0
5889,9,0
5890,9,0
5891,9,0
5892,0,0
5893,15,0
5894,15,0
5895,15,0
5896,15,0
5897,15,0
5898,15,0
5899,15,0
5900,15,0
5901,15,0
5902,15,0
5903,15,0
5904,15,0
5905,15,0
5906,15,0
5907,15,0
5908,15,0
5909,15,0
5910,15,0
5911,15,0
5912,0,0
5913,0,0
5914,0,0
5915,0,0
5916,0,0
5917,0,0
5918,0,0
5919,0,0
5920,0,0
5921,0,0
5922,0,0
5923,0,0
5924,15,0
5925,15,0
5926,15,0
5927,15,0
5928,15,0
5929,15,0
5930,15,0
5931,15,0
5932,15,0
5933,15,0
5934,15,0
5935,1,0
5936,1,0
5937,1,0
5938,9,0
5939,9,0
5940,9,0
5941,9,0
5942,9,0
5943,9,0
5944,9,0
5945,9,0
5946,9,0
5947,9,0
5948,9,0
5949,9,0
5950,9,0
5951,9,0
5952,9,0
5953,9,0
5954,9,0
5955,0,0
5956,0,0
5957,0,0
5958,0,0
5959,0,0
5960,0,0
5961,0,0
5962,0,0
5963,0,0
5964,0,0
5965,0,0
5966,1,0
5967,1,0
5968,1,0
5969,9,0
5970,9,0
5971,9,0
5972,9,0
5973,9,0
5974,9,0
5975,9,0
5976,9,0
5977,9,0
5978,1,0
5979,1,0
5980,1,0
5981,9,0
5982,9,0
5983,9,0
5984,9,0
5985,9,0
5986,9,0
5987,9,0
5988,9,0
5989,9,0
5990,9,0
5991,9,0
5992,9,0
5993,9,0
5994,9,0
5995,9,0
5996,9,0
5997,9,0
5998,0,0
5999,0,0
6000,0,0
6001,0,0
6002,0,0
6003,0,0
6004,0,0
6005,0,0
6006,0,0
6007,0,0
6008,0,0
6009,1,0
6010,1,0
6011,1,0
6012,9,0
6013,9,0
6014,9,0
6015,9,0
6016,9,0
6017,9,0
6018,9,0
6019,9,0
6020,9,0
6021,7137,55
6022,7137,55
6023,7137,55
6024,7137,55
6025,7137,55
6026,7137,55
6027,7137,55
6028,7137,55
6029,7137,55
6030,7137,55
6031,7137,55
6032,7137,55
6033,7137,55
6034,7137,55
6035,7137,55
6036,7137,55
6037,7137,55
6038,7137,55
6039,7137,55
6040,7137,55
6041,7137,55
6042,7137,55
6043,7137,55
6044,7137,55
6045,7137,55
6046,7137,55
6047,7137,55
6048,7137,55
6049,7137,55
6050,7137,55
6051,7137,55
6052,7137,55
6053,7137,55
6054,7137,55
6055,7137,55
6056,7137,55
6057,7137,55
6058,7137,55
6059,7137,55
6060,7137,55
6061,7137,55
